# GENERATED — derive_offcanon. SIGIL-NATIVE region-boundary addresses (Stage-3 P4a).
# Derived from sigil's OWN resolved layout (each label's ROM LMA), NOT an asl
# listing — THE LAST asl-derived constants retire here (kill-list rows 34/95).
# Section-END markers (`*_End`) are synthesized from the owning section's resolved
# geometry (lma + image_len); the phased z80 idle reports its ROM LMA. The declared
# per-region sizes (addr[end]-addr[start]) reproduce the golden below. On any ruled
# post-flip golden re-baseline these re-derive from sigil (nothing requires asl).
# target=demo_debug
# reproduces_golden=demo.debug.bin
# golden_crc32=2e603d53
# assembled_anchor=dca4edc9
# assembled_end=0x1121a
# labels=42
AnimateSprite 0x2316
BG_Init 0x7860
BgAnim_Init 0x7994
BootData 0x396
BootData_End 0x402
BusError 0x1016a
CSelf_S4LZ_Plain 0x7d72
Camera_Init 0x5632
Checksum 0x18e
Collected_Init 0x29ec
Collision_GetType 0x507c
CompressionSelfTest 0x7aec
DemoBox_Main 0x10002
EndOfRom 0x1121a
EntryPoint 0x200
GameLoop 0xd7a
GameState_Demo_Init 0x10100
GetSineCosine 0x1208
HBlank_Install 0xc3c
InitObjectRAM 0x16a2
InitSpriteSystem 0x1de2
Init_DMA_Queue 0x492
Init_SpriteTable 0x7ca
Level_LoadArt 0x64d6
Load_Object 0x3ae4
ObjCodeBase 0x10000
ObjDef_DemoBox 0x10006
Parallax_Init 0x57e6
Perform_DPLC 0x15fe
Plane_Buffer_Reset 0x3b6c
PopulateSpawnedPieceCount 0x3748
Read_Controllers 0xc6c
RingBuffer_Add 0x27d2
S4LZ_DecompressDict 0xf90
Section_Init 0x50e4
Tile_Cache_GetTile 0x3f90
TouchResponse 0x25ca
VBlank_Handler 0xaa2
VDP_Shadow_Init 0x402
Vectors 0x0
Z80_IdleProgram 0x3cc
Z80_IdleProgram_End 0x3f4
